TIME           	H+_SNOW        	Cl-_SNOW       	HCO3-_SNOW     	Ca++_SNOW      	DOC_SNOW       	H+_SURFACE     	Cl-_SURFACE    	HCO3-_SURFACE  	Ca++_SURFACE   	DOC_SURFACE    	H+_UZ          	Cl-_UZ         	HCO3-_UZ       	Ca++_UZ        	DOC_UZ         	X-_UZ          	SOC(s)_UZ      	SOC-lz(s)_UZ   	CO2(*g)_UZ     	OH-_UZ         	CO3--_UZ       	CO2(aq)_UZ     	XDOC_UZ        	H+_LZ          	Cl-_LZ         	HCO3-_LZ       	Ca++_LZ        	DOC_LZ         	X-_LZ          	SOC(s)_LZ      	SOC-lz(s)_LZ   	CO2(*g)_LZ     	OH-_LZ         	CO3--_LZ       	CO2(aq)_LZ     	XDOC_LZ        	H+_riv         	Cl-_riv        	HCO3-_riv      	Ca++_riv       	DOC_riv        	X-_riv         	SOC(s)_riv     	SOC-lz(s)_riv  	CO2(*g)_riv    	OH-_riv        	CO3--_riv      	CO2(aq)_riv    	XDOC_riv       	SOC(s)_rate_UZ         	SOC-lz(s)_rate_UZ      	CO2(*g)_rate_UZ        	SOC(s)_rate_LZ         	SOC-lz(s)_rate_LZ      	CO2(*g)_rate_LZ        
YYYYMMDD       	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/m2/day             	mol/m2/day             	mol/m2/day             	mol/m2/day             	mol/m2/day             	mol/m2/day             
20170716       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	6.0256e-07     	5.5e-06        	1e-10          	3.95e-06       	0.000338333    	2.44906e-05    	1.59346e-05    	1.39504e-05    	6.92032e-06    	0.00122493     	0.0156913      	0.0849225      	7.33414e-10    	10             	4.19145e-10    	2.75126e-11    	0.000744429    	0.0108087      	2.21379e-05    	8.82208e-06    	1.33766e-05    	4.76232e-06    	0.000141079    	0.000228335    	8.65951e-10    	0.00735463     	87             	4.62864e-10    	2.90805e-11    	0.000646386    	1.81149e-05    	2.21379e-05    	8.82208e-06    	1.33766e-05    	4.76232e-06    	0.000141079    	9.26497e-21    	1e-20          	1e-20          	1e-20          	4.62864e-10    	2.90805e-11    	0.000646386    	7.35032e-22    	-0.00186059            	-3.94332e-12           	5.11671e-08            	-1.47143e-14           	-0.000901192           	0.000470048            
20170717       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	6.0256e-07     	5.5e-06        	1e-10          	3.95e-06       	0.000338333    	2.3097e-05     	1.51084e-05    	1.35695e-05    	6.80135e-06    	0.00104763     	0.0166758      	0.0849212      	7.33411e-10    	10             	4.44312e-10    	2.83604e-11    	0.000683092    	0.00982422     	2.21514e-05    	8.88267e-06    	1.33832e-05    	4.78187e-06    	0.000145694    	0.000227787    	8.65951e-10    	0.00735463     	87             	4.62589e-10    	2.9078e-11     	0.00064709     	1.86626e-05    	2.21514e-05    	8.88267e-06    	1.33832e-05    	4.78187e-06    	0.000145694    	9.24274e-21    	1e-20          	1e-20          	1e-20          	4.62589e-10    	2.9078e-11     	0.00064709     	7.57256e-22    	-0.00201054            	-4.24849e-12           	1.034e-07              	-1.47143e-14           	-0.000881198           	0.000520663            
20170718       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.12202e-06    	5.56e-06       	1e-10          	2.65e-06       	0.0001625      	2.41709e-05    	1.59832e-05    	1.41112e-05    	7.19633e-06    	0.0011991      	0.0158274      	0.0849197      	7.33409e-10    	10             	4.24726e-10    	2.82028e-11    	0.000743114    	0.0106726      	2.21551e-05    	8.88485e-06    	1.3387e-05     	4.78247e-06    	0.000142837    	0.000228126    	8.65951e-10    	0.00735462     	87             	4.62513e-10    	2.90817e-11    	0.000647383    	1.83238e-05    	2.21551e-05    	8.88485e-06    	1.3387e-05     	4.78247e-06    	0.000142837    	9.25649e-21    	1e-20          	1e-20          	1e-20          	4.62513e-10    	2.90817e-11    	0.000647383    	7.43511e-22    	-0.00230046            	-3.74007e-12           	6.72609e-08            	-1.47143e-14           	-0.000913198           	0.000562914            
20170719       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.12202e-06    	5.56e-06       	1e-10          	2.65e-06       	0.0001625      	2.54356e-05    	1.70591e-05    	1.47111e-05    	7.68153e-06    	0.00133349     	0.0151439      	0.0849182      	7.33406e-10    	10             	4.0378e-10     	2.79638e-11    	0.000814894    	0.0113561      	2.21612e-05    	8.8895e-06     	1.33911e-05    	4.78435e-06    	0.000140122    	0.000228449    	8.65951e-10    	0.00735461     	87             	4.62386e-10    	2.90826e-11    	0.000647757    	1.8001e-05     	2.21612e-05    	8.8895e-06     	1.33911e-05    	4.78435e-06    	0.000140122    	9.26959e-21    	1e-20          	1e-20          	1e-20          	4.62386e-10    	2.90826e-11    	0.000647757    	7.30412e-22    	-0.00220124            	-4.1762e-12            	1.18143e-07            	-1.47143e-14           	-0.000890206           	0.000571379            
20170720       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.12202e-06    	5.56e-06       	1e-10          	2.65e-06       	0.0001625      	2.67081e-05    	1.81539e-05    	1.53084e-05    	8.17533e-06    	0.00148145     	0.0144565      	0.0849167      	7.33403e-10    	10             	3.84704e-10    	2.77361e-11    	0.000890029    	0.0120435      	2.21664e-05    	8.89491e-06    	1.33936e-05    	4.78661e-06    	0.000137524    	0.000228759    	8.65951e-10    	0.0073546      	87             	4.62278e-10    	2.90814e-11    	0.000648033    	1.76913e-05    	2.21664e-05    	8.89491e-06    	1.33936e-05    	4.78661e-06    	0.000137524    	9.28216e-21    	1e-20          	1e-20          	1e-20          	4.62278e-10    	2.90814e-11    	0.000648033    	7.17844e-22    	-0.0021782             	-4.54567e-12           	1.74175e-07            	-1.47143e-14           	-0.000868552           	0.000593585            
20170721       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	2.83036e-05    	1.95947e-05    	1.59992e-05    	8.82416e-06    	0.00169846     	0.0135542      	0.0849154      	7.334e-10      	10             	3.63207e-10    	2.73824e-11    	0.000985246    	0.0129458      	2.21664e-05    	8.89491e-06    	1.33936e-05    	4.78661e-06    	0.000134467    	0.000229124    	8.65951e-10    	0.0073546      	87             	4.62279e-10    	2.90814e-11    	0.000648028    	1.73256e-05    	2.21664e-05    	8.89491e-06    	1.33936e-05    	4.78661e-06    	0.000134467    	9.29699e-21    	1e-20          	1e-20          	1e-20          	4.62279e-10    	2.90814e-11    	0.000648028    	7.03008e-22    	-0.00202104            	-4.93475e-12           	2.05961e-07            	-1.47143e-14           	-0.000848211           	0.000594924            
20170722       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.12202e-06    	5.56e-06       	1e-10          	2.65e-06       	0.0001625      	2.95657e-05    	2.07388e-05    	1.65577e-05    	9.34031e-06    	0.00187937     	0.0128837      	0.0849142      	7.33396e-10    	10             	3.47843e-10    	2.71506e-11    	0.00106468     	0.0136163      	2.21635e-05    	8.89335e-06    	1.33922e-05    	4.78577e-06    	0.000131451    	0.000229486    	8.65951e-10    	0.00735459     	87             	4.6234e-10     	2.90821e-11    	0.000647876    	1.69637e-05    	2.21635e-05    	8.89335e-06    	1.33922e-05    	4.78577e-06    	0.000131451    	9.31168e-21    	1e-20          	1e-20          	1e-20          	4.6234e-10     	2.90821e-11    	0.000647876    	6.88322e-22    	-0.0018543             	-5.4743e-12            	2.31292e-07            	-1.47143e-14           	-0.000825484           	0.000587001            
20170723       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.12202e-06    	5.56e-06       	1e-10          	2.65e-06       	0.0001625      	3.07401e-05    	2.18262e-05    	1.70658e-05    	9.83101e-06    	0.00206452     	0.012263       	0.0849131      	7.33392e-10    	10             	3.34677e-10    	2.69346e-11    	0.00114052     	0.014237       	2.21615e-05    	8.89197e-06    	1.33916e-05    	4.78503e-06    	0.0001285      	0.000229841    	8.65951e-10    	0.00735458     	87             	4.62381e-10    	2.90833e-11    	0.000647787    	1.66086e-05    	2.21615e-05    	8.89197e-06    	1.33916e-05    	4.78503e-06    	0.0001285      	9.32609e-21    	1e-20          	1e-20          	1e-20          	4.62381e-10    	2.90833e-11    	0.000647787    	6.73914e-22    	-0.00163257            	-5.89807e-12           	2.25609e-07            	-1.47143e-14           	-0.000803709           	0.000559481            
20170724       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.12202e-06    	5.56e-06       	1e-10          	2.65e-06       	0.0001625      	2.65264e-05    	1.84463e-05    	1.55852e-05    	8.34662e-06    	0.00134376     	0.0150941      	0.0849122      	7.33388e-10    	10             	3.87374e-10    	2.84362e-11    	0.000899878    	0.0114059      	2.22098e-05    	8.98491e-06    	1.34174e-05    	4.81997e-06    	0.000135888    	0.000228954    	8.65951e-10    	0.00735458     	87             	4.61389e-10    	2.90778e-11    	0.000650433    	1.74957e-05    	2.22098e-05    	8.98491e-06    	1.34174e-05    	4.81997e-06    	0.000135888    	9.29009e-21    	1e-20          	1e-20          	1e-20          	4.61389e-10    	2.90778e-11    	0.000650433    	7.09909e-22    	-0.00136208            	-6.30928e-12           	1.9805e-07             	-1.47143e-14           	-0.000782787           	0.000520982            
20170725       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.12202e-06    	5.56e-06       	1e-10          	2.65e-06       	0.0001625      	2.66036e-05    	1.86443e-05    	1.56609e-05    	8.44335e-06    	0.00141671     	0.0147494      	0.0849114      	7.33385e-10    	10             	3.86274e-10    	2.84949e-11    	0.000906823    	0.0117506      	2.2221e-05     	9.00335e-06    	1.34257e-05    	4.82663e-06    	0.000135187    	0.000229038    	8.65951e-10    	0.00735457     	87             	4.6116e-10     	2.90815e-11    	0.000651156    	1.74118e-05    	2.2221e-05     	9.00335e-06    	1.34257e-05    	4.82663e-06    	0.000135187    	9.2935e-21     	1e-20          	1e-20          	1e-20          	4.6116e-10     	2.90815e-11    	0.000651156    	7.06503e-22    	-0.00111672            	-4.57316e-12           	9.85052e-08            	-1.47143e-14           	-0.000831761           	0.000506741            
20170726       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.12202e-06    	5.56e-06       	1e-10          	2.65e-06       	0.0001625      	2.76408e-05    	1.96818e-05    	1.61094e-05    	8.91441e-06    	0.00156847     	0.0140806      	0.0849106      	7.33382e-10    	10             	3.71914e-10    	2.82317e-11    	0.000968809    	0.0124194      	2.22259e-05    	9.00828e-06    	1.3429e-05     	4.82859e-06    	0.000132709    	0.000229335    	8.65951e-10    	0.00735456     	87             	4.61059e-10    	2.90824e-11    	0.000651461    	1.71148e-05    	2.22259e-05    	9.00828e-06    	1.3429e-05     	4.82859e-06    	0.000132709    	9.30554e-21    	1e-20          	1e-20          	1e-20          	4.61059e-10    	2.90824e-11    	0.000651461    	6.94455e-22    	-0.00121024            	-4.7666e-12            	1.12124e-07            	-1.47143e-14           	-0.000825831           	0.000544813            
20170727       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.58489e-06    	5.47e-06       	1e-10          	2.55e-06       	0.0001325      	2.83774e-05    	2.04022e-05    	1.64555e-05    	9.24215e-06    	0.00166239     	0.0136963      	0.0849097      	7.33378e-10    	10             	3.62351e-10    	2.81038e-11    	0.00101574     	0.0128037      	2.2232e-05     	9.01949e-06    	1.34308e-05    	4.83319e-06    	0.000130904    	0.000229552    	8.65951e-10    	0.00735456     	87             	4.60935e-10    	2.90786e-11    	0.000651725    	1.6898e-05     	2.2232e-05     	9.01949e-06    	1.34308e-05    	4.83319e-06    	0.000130904    	9.31434e-21    	1e-20          	1e-20          	1e-20          	4.60935e-10    	2.90786e-11    	0.000651725    	6.85658e-22    	-0.00141624            	-5.15525e-12           	1.60677e-07            	-1.47143e-14           	-0.000807842           	0.000605064            
20170728       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.58489e-06    	5.47e-06       	1e-10          	2.55e-06       	0.0001325      	2.93233e-05    	2.14004e-05    	1.68674e-05    	9.69652e-06    	0.00179951     	0.0131713      	0.0849087      	7.33374e-10    	10             	3.50778e-10    	2.78964e-11    	0.00107552     	0.0133287      	2.22333e-05    	9.02916e-06    	1.34297e-05    	4.83688e-06    	0.000129209    	0.000229756    	8.65951e-10    	0.00735455     	87             	4.60909e-10    	2.90747e-11    	0.000651708    	1.6694e-05     	2.22333e-05    	9.02916e-06    	1.34297e-05    	4.83688e-06    	0.000129209    	9.32262e-21    	1e-20          	1e-20          	1e-20          	4.60909e-10    	2.90747e-11    	0.000651708    	6.7738e-22     	-0.00148477            	-5.38688e-12           	1.883e-07              	-1.47143e-14           	-0.00079447            	0.000633259            
20170729       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	3.04379e-05    	2.25049e-05    	1.73392e-05    	1.0197e-05     	0.00198915     	0.0125083      	0.0849079      	7.33371e-10    	10             	3.38055e-10    	2.76467e-11    	0.00114721     	0.0139917      	2.22311e-05    	9.02916e-06    	1.34276e-05    	4.83688e-06    	0.000126321    	0.000230104    	8.65951e-10    	0.00735454     	87             	4.60954e-10    	2.90728e-11    	0.00065154     	1.63457e-05    	2.22311e-05    	9.02916e-06    	1.34276e-05    	4.83688e-06    	0.000126321    	9.33676e-21    	1e-20          	1e-20          	1e-20          	4.60954e-10    	2.90728e-11    	0.00065154     	6.63244e-22    	-0.00122359            	-5.71361e-12           	1.60789e-07            	-1.47143e-14           	-0.000782274           	0.000587992            
20170730       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	3.20655e-05    	2.42241e-05    	1.79662e-05    	1.09759e-05    	0.0022925      	0.0115762      	0.0849071      	7.33367e-10    	10             	3.21068e-10    	2.72216e-11    	0.00125159     	0.0149238      	2.22287e-05    	9.02916e-06    	1.34252e-05    	4.83688e-06    	0.000123495    	0.000230446    	8.65951e-10    	0.00735454     	87             	4.61003e-10    	2.90708e-11    	0.000651355    	1.60037e-05    	2.22287e-05    	9.02916e-06    	1.34252e-05    	4.83688e-06    	0.000123495    	9.35063e-21    	1e-20          	1e-20          	1e-20          	4.61003e-10    	2.90708e-11    	0.000651355    	6.49368e-22    	-0.00115588            	-6.14432e-12           	1.6478e-07             	-1.47143e-14           	-0.000762525           	0.000578261            
20170731       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.58489e-06    	5.47e-06       	1e-10          	2.55e-06       	0.0001325      	3.2386e-05     	2.4521e-05     	1.81511e-05    	1.11121e-05    	0.00232885     	0.0114738      	0.0849063      	7.33362e-10    	10             	3.17922e-10    	2.72351e-11    	0.00127698     	0.0150262      	2.22295e-05    	9.03575e-06    	1.34236e-05    	4.83955e-06    	0.000121556    	0.000230682    	8.65951e-10    	0.00735453     	87             	4.60988e-10    	2.90665e-11    	0.000651301    	1.57685e-05    	2.22295e-05    	9.03575e-06    	1.34236e-05    	4.83955e-06    	0.000121556    	9.36017e-21    	1e-20          	1e-20          	1e-20          	4.60988e-10    	2.90665e-11    	0.000651301    	6.39825e-22    	-0.00119433            	-6.78674e-12           	1.92736e-07            	-1.47143e-14           	-0.000743476           	0.000597175            
20170801       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.58489e-06    	5.47e-06       	1e-10          	2.55e-06       	0.0001325      	3.32338e-05    	2.53286e-05    	1.85416e-05    	1.14786e-05    	0.00249162     	0.0110364      	0.0849053      	7.33357e-10    	10             	3.09891e-10    	2.71253e-11    	0.00133826     	0.0154636      	2.222e-05      	9.03463e-06    	1.34153e-05    	4.83896e-06    	0.000118817    	0.000231015    	8.65951e-10    	0.00735453     	87             	4.61183e-10    	2.90606e-11    	0.00065062     	1.54354e-05    	2.222e-05      	9.03463e-06    	1.34153e-05    	4.83896e-06    	0.000118817    	9.37369e-21    	1e-20          	1e-20          	1e-20          	4.61183e-10    	2.90606e-11    	0.00065062     	6.2631e-22     	-0.00145989            	-6.86011e-12           	2.59795e-07            	-1.47143e-14           	-0.000730266           	0.000654567            
20170802       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	3.43424e-05    	2.64105e-05    	1.90226e-05    	1.19689e-05    	0.00271967     	0.0104768      	0.0849043      	7.33353e-10    	10             	2.99988e-10    	2.69487e-11    	0.0014183      	0.0160232      	2.2212e-05     	9.03463e-06    	1.34072e-05    	4.83896e-06    	0.000116151    	0.00023134     	8.65951e-10    	0.00735452     	87             	4.61349e-10    	2.90536e-11    	0.000649996    	1.51104e-05    	2.2212e-05     	9.03463e-06    	1.34072e-05    	4.83896e-06    	0.000116151    	9.38688e-21    	1e-20          	1e-20          	1e-20          	4.61349e-10    	2.90536e-11    	0.000649996    	6.13121e-22    	-0.00149728            	-7.18008e-12           	2.85494e-07            	-1.47143e-14           	-0.000712346           	0.000647488            
